series_name,month,month_name,n_obs,asset_class,sub_class,geography,currency,series_type,avg_return,median_return,std_return,win_rate,best_return,worst_return,best_year,worst_year,t_stat,p_value
Taiwan Weighted,5,May,26,Equity,Developed Market Index,Asia,TWD,price,0.00708,0.013022,0.051349,0.5385,0.149831,-0.078742,2009.0,2010.0,0.7031,0.4885
Taiwan Weighted,6,June,26,Equity,Developed Market Index,Asia,TWD,price,-0.004101,-0.002107,0.058938,0.4615,0.09064,-0.127106,2007.0,2008.0,-0.3548,0.7257
Taiwan Weighted,7,July,26,Equity,Developed Market Index,Asia,TWD,price,0.002434,0.004388,0.052739,0.5385,0.100363,-0.108622,2009.0,2001.0,0.2354,0.8158
Taiwan Weighted,8,August,26,Equity,Developed Market Index,Asia,TWD,price,-0.006011,0.001839,0.037938,0.5385,0.063641,-0.104442,2004.0,2011.0,-0.8079,0.4267
Taiwan Weighted,9,September,26,Equity,Developed Market Index,Asia,TWD,price,-0.020003,-0.003581,0.077554,0.4615,0.100092,-0.193483,2009.0,2001.0,-1.3152,0.2004
Taiwan Weighted,10,October,26,Equity,Developed Market Index,Asia,TWD,price,0.001385,0.009717,0.064911,0.6538,0.093445,-0.148379,2025.0,2008.0,0.1088,0.9143
Taiwan Weighted,11,November,26,Equity,Developed Market Index,Asia,TWD,price,0.013139,0.010912,0.065674,0.5769,0.149022,-0.115841,2022.0,2007.0,1.0201,0.3174
Taiwan Weighted,12,December,26,Equity,Developed Market Index,Asia,TWD,price,0.028463,0.026426,0.060188,0.8077,0.249964,-0.097584,2001.0,2000.0,2.4113,0.0236
MSCI EM ETF,1,January,23,Equity,Emerging Market Index,EM,USD,price,0.009362,0.002784,0.067267,0.5652,0.122328,-0.087621,2019.0,2008.0,0.6674,0.5114
MSCI EM ETF,2,February,23,Equity,Emerging Market Index,EM,USD,price,0.002303,0.000489,0.037916,0.5217,0.094306,-0.06353,2005.0,2023.0,0.2913,0.7735
MSCI EM ETF,3,March,23,Equity,Emerging Market Index,EM,USD,price,0.005731,0.00224,0.057575,0.5217,0.17172,-0.117067,2009.0,2020.0,0.4774,0.6378
MSCI EM ETF,4,April,23,Equity,Emerging Market Index,EM,USD,price,0.020133,0.005982,0.049498,0.6087,0.119269,-0.078231,2009.0,2004.0,1.9507,0.0639
MSCI EM ETF,5,May,22,Equity,Emerging Market Index,EM,USD,price,0.004214,-0.001673,0.047752,0.5,0.107097,-0.086513,2009.0,2006.0,0.4139,0.6831
MSCI EM ETF,6,June,22,Equity,Emerging Market Index,EM,USD,price,0.01546,0.025174,0.039052,0.6364,0.071198,-0.085849,2025.0,2008.0,1.8568,0.0774
MSCI EM ETF,7,July,22,Equity,Emerging Market Index,EM,USD,price,0.017624,0.020457,0.051011,0.6818,0.108368,-0.064818,2010.0,2021.0,1.6205,0.12
MSCI EM ETF,8,August,22,Equity,Emerging Market Index,EM,USD,price,0.002702,0.00898,0.033523,0.6818,0.080115,-0.061188,2013.0,2023.0,0.3781,0.7092
MSCI EM ETF,9,September,22,Equity,Emerging Market Index,EM,USD,price,0.004237,0.001716,0.061911,0.5909,0.088218,-0.126759,2007.0,2011.0,0.321,0.7514
MSCI EM ETF,10,October,22,Equity,Emerging Market Index,EM,USD,price,0.006303,0.01628,0.070482,0.6364,0.157156,-0.211031,2011.0,2008.0,0.4195,0.6791
MSCI EM ETF,11,November,22,Equity,Emerging Market Index,EM,USD,price,0.018903,0.004007,0.055874,0.5455,0.147342,-0.088992,2022.0,2008.0,1.5868,0.1275
MSCI EM ETF,12,December,22,Equity,Emerging Market Index,EM,USD,price,0.016291,0.021895,0.035198,0.5909,0.073743,-0.044595,2019.0,2015.0,2.171,0.0415
Shanghai Composite,1,January,23,Equity,Emerging Market Index,Asia,CNY,price,-0.00857,0.016213,0.07456,0.5652,0.108478,-0.207422,2009.0,2016.0,-0.5512,0.587
Shanghai Composite,2,February,23,Equity,Emerging Market Index,Asia,CNY,price,0.027388,0.020592,0.041797,0.8261,0.139008,-0.046872,2019.0,2018.0,3.1425,0.0047
Shanghai Composite,3,March,23,Equity,Emerging Market Index,Asia,CNY,price,-0.004975,-0.008717,0.072379,0.3478,0.146034,-0.201828,2015.0,2008.0,-0.3296,0.7448
Shanghai Composite,4,April,23,Equity,Emerging Market Index,Asia,CNY,price,0.017931,0.006209,0.068776,0.5652,0.202794,-0.088043,2015.0,2010.0,1.2503,0.2243
Shanghai Composite,5,May,22,Equity,Emerging Market Index,Asia,CNY,price,0.012201,0.004794,0.055974,0.5455,0.171569,-0.079834,2006.0,2005.0,1.0224,0.3182
Shanghai Composite,6,June,22,Equity,Emerging Market Index,Asia,CNY,price,-0.014564,0.004128,0.07098,0.5,0.14389,-0.197067,2009.0,2008.0,-0.9624,0.3468
Shanghai Composite,7,July,22,Equity,Emerging Market Index,Asia,CNY,price,0.015882,0.00656,0.071518,0.5455,0.166401,-0.138137,2007.0,2015.0,1.0416,0.3094
Shanghai Composite,8,August,22,Equity,Emerging Market Index,Asia,CNY,price,0.004396,0.005988,0.082446,0.5455,0.172367,-0.199691,2007.0,2009.0,0.2501,0.8049
Shanghai Composite,9,September,22,Equity,Emerging Market Index,Asia,CNY,price,0.010059,0.010473,0.050715,0.5455,0.171407,-0.050998,2024.0,2015.0,0.9303,0.3628
Shanghai Composite,10,October,22,Equity,Emerging Market Index,Asia,CNY,price,0.001502,0.008593,0.065095,0.6364,0.114917,-0.201,2010.0,2008.0,0.1082,0.9148
Shanghai Composite,11,November,22,Equity,Emerging Market Index,Asia,CNY,price,0.019504,0.013936,0.066233,0.6364,0.134929,-0.176,2006.0,2007.0,1.3812,0.1817
Shanghai Composite,12,December,22,Equity,Emerging Market Index,Asia,CNY,price,0.024115,0.012803,0.088478,0.5455,0.259849,-0.079334,2006.0,2004.0,1.2784,0.2151
Bovespa Brazil,1,January,23,Equity,Emerging Market Index,EM,BRL,price,0.014888,-0.014471,0.073787,0.4783,0.150845,-0.085386,2026.0,2015.0,0.9676,0.3437
Bovespa Brazil,2,February,23,Equity,Emerging Market Index,EM,BRL,price,0.00908,0.007098,0.052627,0.5217,0.152912,-0.080584,2005.0,2020.0,0.8275,0.4169
Bovespa Brazil,3,March,23,Equity,Emerging Market Index,EM,BRL,price,0.000427,0.003472,0.073084,0.5652,0.129476,-0.265229,2016.0,2020.0,0.028,0.9779
Bovespa Brazil,4,April,23,Equity,Emerging Market Index,EM,BRL,price,0.01809,0.020841,0.064432,0.6087,0.127044,-0.095075,2008.0,2004.0,1.3465,0.1919
Bovespa Brazil,5,May,22,Equity,Emerging Market Index,EM,BRL,price,0.002211,0.002199,0.05916,0.5,0.126431,-0.097731,2008.0,2018.0,0.1753,0.8625
Bovespa Brazil,6,June,22,Equity,Emerging Market Index,EM,BRL,price,0.006869,0.006616,0.05363,0.5909,0.096354,-0.099308,2004.0,2022.0,0.6008,0.5544
Bovespa Brazil,7,July,22,Equity,Emerging Market Index,EM,BRL,price,0.024892,0.034333,0.053212,0.7273,0.107011,-0.093719,2010.0,2008.0,2.1941,0.0396
Bovespa Brazil,8,August,22,Equity,Emerging Market Index,EM,BRL,price,0.022457,0.016872,0.055892,0.6818,0.149002,-0.058399,2013.0,2020.0,1.8846,0.0734
Bovespa Brazil,9,September,22,Equity,Emerging Market Index,EM,BRL,price,0.007293,0.006264,0.052813,0.5455,0.12491,-0.103283,2005.0,2014.0,0.6477,0.5242
Bovespa Brazil,10,October,22,Equity,Emerging Market Index,EM,BRL,price,0.010387,0.008979,0.067628,0.5455,0.112436,-0.202738,2018.0,2008.0,0.7204,0.4792
Bovespa Brazil,11,November,22,Equity,Emerging Market Index,EM,BRL,price,0.022935,0.006519,0.054561,0.5455,0.153932,-0.037837,2020.0,2017.0,1.9716,0.062
Bovespa Brazil,12,December,22,Equity,Emerging Market Index,EM,BRL,price,0.011354,0.016788,0.038709,0.6364,0.083719,-0.062638,2020.0,2014.0,1.3758,0.1834
IDX Composite,1,January,23,Equity,Emerging Market Index,Asia,IDR,price,0.007439,0.004418,0.036341,0.5652,0.075645,-0.058359,2004.0,2011.0,0.9817,0.3369
IDX Composite,2,February,23,Equity,Emerging Market Index,Asia,IDR,price,0.006283,0.012591,0.044978,0.6957,0.088021,-0.111038,2013.0,2025.0,0.6699,0.5099
IDX Composite,3,March,23,Equity,Emerging Market Index,Asia,IDR,price,-0.000681,0.004181,0.063537,0.5652,0.118549,-0.127425,2009.0,2020.0,-0.0514,0.9594
IDX Composite,4,April,23,Equity,Emerging Market Index,Asia,IDR,price,0.025759,0.024877,0.051016,0.7391,0.163555,-0.064568,2009.0,2015.0,2.4215,0.0241
IDX Composite,5,May,22,Equity,Emerging Market Index,Asia,IDR,price,0.008839,0.006101,0.044101,0.5909,0.117013,-0.066319,2008.0,2006.0,0.9401,0.3579
IDX Composite,6,June,22,Equity,Emerging Market Index,Asia,IDR,price,0.011205,0.01494,0.031318,0.6818,0.07609,-0.060098,2009.0,2015.0,1.6782,0.1081
IDX Composite,7,July,22,Equity,Emerging Market Index,Asia,IDR,price,0.03458,0.036686,0.041991,0.8182,0.142073,-0.033416,2009.0,2013.0,3.8626,0.0009
IDX Composite,8,August,22,Equity,Emerging Market Index,Asia,IDR,price,0.005255,0.008517,0.039677,0.6364,0.060178,-0.098917,2006.0,2005.0,0.6212,0.5412
IDX Composite,9,September,22,Equity,Emerging Market Index,Asia,IDR,price,0.005482,0.009273,0.045637,0.6364,0.083179,-0.08953,2010.0,2008.0,0.5635,0.5791
IDX Composite,10,October,22,Equity,Emerging Market Index,Asia,IDR,price,0.007871,0.014752,0.07264,0.7727,0.109145,-0.278331,2007.0,2008.0,0.5083,0.6166
IDX Composite,11,November,22,Equity,Emerging Market Index,Asia,IDR,price,0.016158,0.005932,0.043154,0.5455,0.114326,-0.056429,2004.0,2024.0,1.7562,0.0936
IDX Composite,12,December,22,Equity,Emerging Market Index,Asia,IDR,price,0.025616,0.024486,0.021969,0.8182,0.061945,-0.018307,2017.0,2022.0,5.469,0.0
SET Thailand,1,January,23,Equity,Emerging Market Index,Asia,THB,price,-0.001155,0.002808,0.049182,0.5217,0.075947,-0.105322,2026.0,2004.0,-0.1126,0.9114
SET Thailand,2,February,23,Equity,Emerging Market Index,Asia,THB,price,0.016541,0.022453,0.050739,0.7826,0.143136,-0.111082,2026.0,2020.0,1.5635,0.1322
SET Thailand,3,March,23,Equity,Emerging Market Index,Asia,THB,price,-0.012257,-0.014742,0.053407,0.4348,0.07859,-0.133558,2012.0,2004.0,-1.1006,0.2829
SET Thailand,4,April,23,Equity,Emerging Market Index,Asia,THB,price,0.019918,0.023265,0.045566,0.6522,0.153978,-0.053628,2020.0,2023.0,2.0964,0.0478
SET Thailand,5,May,22,Equity,Emerging Market Index,Asia,THB,price,0.006497,0.00772,0.032871,0.5455,0.088345,-0.05072,2009.0,2006.0,0.9271,0.3644
SET Thailand,6,June,22,Equity,Emerging Market Index,Asia,THB,price,0.003271,0.006144,0.045463,0.5455,0.085033,-0.071084,2009.0,2008.0,0.3375,0.7391
SET Thailand,7,July,22,Equity,Emerging Market Index,Asia,THB,price,0.019036,0.014249,0.059263,0.5455,0.170377,-0.128635,2025.0,2008.0,1.5066,0.1468
SET Thailand,8,August,22,Equity,Emerging Market Index,Asia,THB,price,0.01941,0.020439,0.034483,0.7273,0.07883,-0.049999,2010.0,2007.0,2.6401,0.0153
SET Thailand,9,September,22,Equity,Emerging Market Index,Asia,THB,price,0.000437,0.002936,0.044974,0.5,0.07653,-0.089346,2009.0,2011.0,0.0456,0.9641
SET Thailand,10,October,22,Equity,Emerging Market Index,Asia,THB,price,-0.009451,0.012146,0.06546,0.5909,0.062196,-0.259773,2007.0,2008.0,-0.6772,0.5057
SET Thailand,11,November,22,Equity,Emerging Market Index,Asia,THB,price,0.006863,-0.002183,0.051845,0.4545,0.173424,-0.066167,2020.0,2018.0,0.6209,0.5413
SET Thailand,12,December,22,Equity,Emerging Market Index,Asia,THB,price,0.006751,0.00999,0.044419,0.6364,0.079221,-0.09068,2008.0,2006.0,0.7128,0.4838
KLCI Malaysia,1,January,26,Equity,Emerging Market Index,Asia,MYR,price,0.004614,0.00473,0.03508,0.5385,0.084936,-0.052005,2007.0,2025.0,0.6706,0.5086
KLCI Malaysia,2,February,27,Equity,Emerging Market Index,Asia,MYR,price,0.007007,0.007033,0.027943,0.5926,0.073632,-0.031625,2004.0,2020.0,1.3029,0.204
KLCI Malaysia,3,March,27,Equity,Emerging Market Index,Asia,MYR,price,-0.005716,-0.002687,0.039295,0.4444,0.066567,-0.088862,2002.0,2020.0,-0.7558,0.4566
KLCI Malaysia,4,April,27,Equity,Emerging Market Index,Asia,MYR,price,0.006941,0.008734,0.044273,0.6296,0.135454,-0.097269,2009.0,2001.0,0.8146,0.4227
KLCI Malaysia,5,May,26,Equity,Emerging Market Index,Asia,MYR,price,-0.005745,-0.007119,0.033261,0.4231,0.065184,-0.069371,2003.0,2018.0,-0.8807,0.3869
KLCI Malaysia,6,June,26,Equity,Emerging Market Index,Asia,MYR,price,-0.004003,0.005271,0.033226,0.5769,0.035103,-0.085726,2001.0,2000.0,-0.6142,0.5446
KLCI Malaysia,7,July,26,Equity,Emerging Market Index,Asia,MYR,price,0.019451,0.015747,0.037739,0.5769,0.111992,-0.041446,2001.0,2000.0,2.6282,0.0145
KLCI Malaysia,8,August,26,Equity,Emerging Market Index,Asia,MYR,price,-0.001966,-0.001671,0.037319,0.4615,0.071444,-0.072635,2021.0,2007.0,-0.2686,0.7904
KLCI Malaysia,9,September,26,Equity,Emerging Market Index,Asia,MYR,price,-0.018309,-0.01331,0.043079,0.3462,0.048959,-0.104517,2007.0,2001.0,-2.1672,0.04
KLCI Malaysia,10,October,26,Equity,Emerging Market Index,Asia,MYR,price,0.011712,0.014546,0.048009,0.6923,0.114077,-0.152226,2003.0,2008.0,1.2439,0.2251
KLCI Malaysia,11,November,26,Equity,Emerging Market Index,Asia,MYR,price,-0.000896,-0.012529,0.036104,0.3846,0.093453,-0.046309,2006.0,2003.0,-0.1265,0.9004
KLCI Malaysia,12,December,26,Equity,Emerging Market Index,Asia,MYR,price,0.01912,0.018057,0.029484,0.8846,0.091016,-0.068923,2001.0,2000.0,3.3066,0.0029
Energy,1,January,23,Equity,Sector ETF,US,USD,price,0.021388,0.012544,0.080542,0.6087,0.197447,-0.121331,2022.0,2008.0,1.2735,0.2161
Energy,2,February,23,Equity,Sector ETF,US,USD,price,0.019585,0.025671,0.085806,0.6087,0.228131,-0.149449,2021.0,2020.0,1.0946,0.2855
Energy,3,March,23,Equity,Sector ETF,US,USD,price,0.008705,0.006402,0.084576,0.6522,0.143222,-0.312053,2026.0,2020.0,0.4936,0.6265
Energy,4,April,23,Equity,Sector ETF,US,USD,price,0.027098,0.016098,0.088528,0.6957,0.305189,-0.142283,2020.0,2025.0,1.468,0.1563
Energy,5,May,22,Equity,Sector ETF,US,USD,price,0.011017,0.008047,0.065815,0.5455,0.174464,-0.108885,2022.0,2019.0,0.7851,0.4412
Energy,6,June,22,Equity,Sector ETF,US,USD,price,0.016362,0.028805,0.057577,0.6818,0.083713,-0.156001,2019.0,2022.0,1.3329,0.1968
Energy,7,July,22,Equity,Sector ETF,US,USD,price,0.009899,0.019863,0.06438,0.5909,0.105987,-0.167334,2022.0,2008.0,0.7212,0.4787
Energy,8,August,22,Equity,Sector ETF,US,USD,price,0.002528,0.009968,0.043102,0.5455,0.096811,-0.062785,2013.0,2011.0,0.2752,0.7859
Energy,9,September,22,Equity,Sector ETF,US,USD,price,-0.001337,0.015847,0.070813,0.5455,0.125655,-0.1377,2017.0,2020.0,-0.0886,0.9302
Energy,10,October,22,Equity,Sector ETF,US,USD,price,0.011912,-0.003838,0.089581,0.4545,0.261286,-0.139174,2022.0,2008.0,0.6237,0.5395
Energy,11,November,22,Equity,Sector ETF,US,USD,price,0.031715,0.020258,0.074274,0.7273,0.27438,-0.080696,2020.0,2014.0,2.0028,0.0583
Energy,12,December,22,Equity,Sector ETF,US,USD,price,-0.0067,0.004426,0.05493,0.5909,0.077046,-0.124359,2007.0,2018.0,-0.5721,0.5733
Financials,1,January,23,Equity,Sector ETF,US,USD,price,0.000266,0.008425,0.071943,0.5652,0.107651,-0.251726,2019.0,2009.0,0.0177,0.986
Financials,2,February,23,Equity,Sector ETF,US,USD,price,-0.002699,0.014254,0.057439,0.5217,0.119306,-0.145137,2021.0,2009.0,-0.2253,0.8238
Financials,3,March,23,Equity,Sector ETF,US,USD,price,-0.003614,-0.003013,0.073256,0.4783,0.173929,-0.172266,2009.0,2020.0,-0.2366,0.8151
Financials,4,April,23,Equity,Sector ETF,US,USD,price,0.022537,0.015767,0.056595,0.5652,0.179658,-0.090385,2009.0,2022.0,1.9098,0.0693
Financials,5,May,22,Equity,Sector ETF,US,USD,price,0.012623,0.018487,0.041429,0.5909,0.103026,-0.069499,2013.0,2019.0,1.4291,0.1677
Financials,6,June,22,Equity,Sector ETF,US,USD,price,-0.002778,-0.002745,0.055526,0.4545,0.067877,-0.168268,2017.0,2008.0,-0.2347,0.8167
Financials,7,July,22,Equity,Sector ETF,US,USD,price,0.023671,0.028503,0.044043,0.7273,0.084719,-0.093623,2009.0,2007.0,2.5208,0.0199
Financials,8,August,22,Equity,Sector ETF,US,USD,price,0.017292,0.023785,0.04738,0.6364,0.156567,-0.067976,2009.0,2010.0,1.7119,0.1017
Financials,9,September,22,Equity,Sector ETF,US,USD,price,-0.006708,-0.003621,0.029581,0.3636,0.074066,-0.057581,2017.0,2011.0,-1.0636,0.2996
Financials,10,October,22,Equity,Sector ETF,US,USD,price,0.012395,0.01449,0.065214,0.6364,0.137673,-0.172254,2011.0,2008.0,0.8915,0.3828
Financials,11,November,22,Equity,Sector ETF,US,USD,price,0.031323,0.029125,0.075861,0.8182,0.171511,-0.177102,2016.0,2008.0,1.9367,0.0664
Financials,12,December,22,Equity,Sector ETF,US,USD,price,0.006012,0.018829,0.044963,0.6364,0.083103,-0.111258,2010.0,2018.0,0.6271,0.5373
Technology,1,January,23,Equity,Sector ETF,US,USD,price,0.002816,0.008908,0.054585,0.5652,0.087689,-0.126376,2019.0,2008.0,0.2474,0.8069
Technology,2,February,23,Equity,Sector ETF,US,USD,price,0.005294,0.008818,0.036049,0.6087,0.07922,-0.069258,2015.0,2020.0,0.7043,0.4886
Technology,3,March,23,Equity,Sector ETF,US,USD,price,0.009129,0.01103,0.052536,0.5217,0.114753,-0.10164,2009.0,2025.0,0.8334,0.4136
Technology,4,April,23,Equity,Sector ETF,US,USD,price,0.018267,0.012436,0.056844,0.6522,0.141378,-0.101243,2026.0,2022.0,1.5411,0.1376
Technology,5,May,22,Equity,Sector ETF,US,USD,price,0.034257,0.044062,0.054137,0.7727,0.121698,-0.084446,2008.0,2019.0,2.968,0.0073
Technology,6,June,22,Equity,Sector ETF,US,USD,price,0.01586,0.02715,0.054963,0.5455,0.099688,-0.08683,2025.0,2008.0,1.3534,0.1903
Technology,7,July,22,Equity,Sector ETF,US,USD,price,0.028477,0.032606,0.044672,0.6818,0.144199,-0.053442,2022.0,2004.0,2.9901,0.007
Technology,8,August,22,Equity,Sector ETF,US,USD,price,0.021042,0.022693,0.045411,0.6818,0.108204,-0.060822,2018.0,2022.0,2.1733,0.0413
Technology,9,September,22,Equity,Sector ETF,US,USD,price,-0.001791,0.011258,0.044721,0.5909,0.088998,-0.099804,2025.0,2022.0,-0.1879,0.8528
Technology,10,October,22,Equity,Sector ETF,US,USD,price,0.018252,0.021617,0.055999,0.6818,0.097088,-0.11078,2015.0,2008.0,1.5288,0.1412
Technology,11,November,22,Equity,Sector ETF,US,USD,price,0.029471,0.037871,0.053345,0.8182,0.129414,-0.075428,2023.0,2008.0,2.5912,0.017
Technology,12,December,22,Equity,Sector ETF,US,USD,price,0.002314,0.012031,0.035443,0.6364,0.056711,-0.083732,2009.0,2018.0,0.3062,0.7625
Healthcare,1,January,23,Equity,Sector ETF,US,USD,price,0.008748,0.015657,0.037587,0.6522,0.078309,-0.060958,2025.0,2022.0,1.1162,0.2764
Healthcare,2,February,23,Equity,Sector ETF,US,USD,price,0.000535,0.011803,0.036625,0.5652,0.057244,-0.089444,2014.0,2009.0,0.07,0.9448
Healthcare,3,March,23,Equity,Sector ETF,US,USD,price,0.001795,-0.004442,0.0443,0.4783,0.093104,-0.081171,2012.0,2004.0,0.1943,0.8477
Healthcare,4,April,23,Equity,Sector ETF,US,USD,price,0.010222,0.020654,0.041538,0.6522,0.123762,-0.050702,2020.0,2010.0,1.1802,0.2505
Healthcare,5,May,22,Equity,Sector ETF,US,USD,price,0.016105,0.018813,0.029988,0.7727,0.073184,-0.053629,2008.0,2025.0,2.519,0.0199
Healthcare,6,June,22,Equity,Sector ETF,US,USD,price,0.015447,0.016587,0.032553,0.5909,0.067836,-0.035081,2012.0,2008.0,2.2257,0.0371
Healthcare,7,July,22,Equity,Sector ETF,US,USD,price,0.018299,0.025068,0.038907,0.6818,0.082661,-0.055775,2013.0,2011.0,2.206,0.0387
Healthcare,8,August,22,Equity,Sector ETF,US,USD,price,0.020441,0.019291,0.035923,0.7727,0.084608,-0.056392,2018.0,2022.0,2.6689,0.0144
Healthcare,9,September,22,Equity,Sector ETF,US,USD,price,-0.00462,-0.010249,0.027511,0.3182,0.051819,-0.060208,2018.0,2015.0,-0.7876,0.4397
Healthcare,10,October,22,Equity,Sector ETF,US,USD,price,0.00396,0.001109,0.048074,0.5,0.106316,-0.066361,2022.0,2016.0,0.3864,0.7031
Healthcare,11,November,22,Equity,Sector ETF,US,USD,price,0.032056,0.02835,0.037613,0.8182,0.101899,-0.054303,2025.0,2008.0,3.9974,0.0007
Healthcare,12,December,22,Equity,Sector ETF,US,USD,price,0.00667,0.010368,0.035497,0.5455,0.081139,-0.093503,2021.0,2018.0,0.8813,0.3881
Industrials,1,January,23,Equity,Sector ETF,US,USD,price,0.004743,6.9e-05,0.055087,0.5217,0.13335,-0.107755,2019.0,2009.0,0.4129,0.6837
Industrials,2,February,23,Equity,Sector ETF,US,USD,price,0.010657,0.009274,0.051407,0.6087,0.072001,-0.137666,2021.0,2009.0,0.9943,0.3309
Industrials,3,March,23,Equity,Sector ETF,US,USD,price,0.004499,0.000706,0.055819,0.5217,0.094256,-0.147003,2021.0,2020.0,0.3865,0.7028
Industrials,4,April,23,Equity,Sector ETF,US,USD,price,0.017686,0.013508,0.043264,0.6522,0.143579,-0.066857,2009.0,2022.0,1.9605,0.0627
Industrials,5,May,22,Equity,Sector ETF,US,USD,price,0.017764,0.009882,0.040696,0.7273,0.091818,-0.074175,2013.0,2019.0,2.0475,0.0533
Industrials,6,June,22,Equity,Sector ETF,US,USD,price,0.005075,0.001571,0.049288,0.5455,0.104348,-0.113615,2023.0,2008.0,0.483,0.6341
Industrials,7,July,22,Equity,Sector ETF,US,USD,price,0.022012,0.01956,0.048779,0.6818,0.104373,-0.084347,2022.0,2011.0,2.1166,0.0464
Industrials,8,August,22,Equity,Sector ETF,US,USD,price,0.013008,0.007423,0.035233,0.5909,0.080758,-0.059033,2013.0,2010.0,1.7316,0.098
Industrials,9,September,22,Equity,Sector ETF,US,USD,price,0.00012,0.007572,0.040499,0.5909,0.06438,-0.084095,2017.0,2022.0,0.0139,0.989
Industrials,10,October,22,Equity,Sector ETF,US,USD,price,0.009136,0.006495,0.064662,0.5455,0.149546,-0.133308,2022.0,2008.0,0.6627,0.5147
Industrials,11,November,22,Equity,Sector ETF,US,USD,price,0.043703,0.043541,0.051911,0.7727,0.155226,-0.073535,2020.0,2008.0,3.9488,0.0007
Industrials,12,December,22,Equity,Sector ETF,US,USD,price,0.001479,-0.001049,0.037268,0.4545,0.057443,-0.106559,2023.0,2018.0,0.1862,0.8541
Consumer Staples,1,January,23,Equity,Sector ETF,US,USD,price,-0.000148,0.007803,0.038581,0.5217,0.099153,-0.059162,2026.0,2009.0,-0.0184,0.9855
Consumer Staples,2,February,23,Equity,Sector ETF,US,USD,price,0.008534,0.015885,0.03793,0.6087,0.068739,-0.078431,2026.0,2020.0,1.0791,0.2923
Consumer Staples,3,March,23,Equity,Sector ETF,US,USD,price,0.010927,0.011389,0.036491,0.5217,0.089347,-0.050386,2021.0,2026.0,1.436,0.1651
Consumer Staples,4,April,23,Equity,Sector ETF,US,USD,price,0.012497,0.009883,0.024957,0.6087,0.067574,-0.022888,2020.0,2010.0,2.4014,0.0252
Consumer Staples,5,May,22,Equity,Sector ETF,US,USD,price,0.012938,0.015878,0.030089,0.6818,0.085106,-0.051051,2008.0,2023.0,2.0168,0.0567
